G,Date,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 25 2016,,New York Knicks,W,,117,88,1,0,W 1,
2,Fri Oct 28 2016,@,Toronto Raptors,W,,94,91,2,0,W 2,
3,Sat Oct 29 2016,,Orlando Magic,W,,105,99,3,0,W 3,
4,Tue Nov 1 2016,,Houston Rockets,W,,128,120,4,0,W 4,
5,Thu Nov 3 2016,,Boston Celtics,W,,128,122,5,0,W 5,
6,Sat Nov 5 2016,@,Philadelphia 76ers,W,,102,101,6,0,W 6,
7,Tue Nov 8 2016,,Atlanta Hawks,L,,106,110,6,1,L 1,
8,Fri Nov 11 2016,@,Washington Wizards,W,,105,94,7,1,W 1,
9,Sun Nov 13 2016,,Charlotte Hornets,W,,100,93,8,1,W 2,
10,Tue Nov 15 2016,,Toronto Raptors,W,,121,117,9,1,W 3,
11,Wed Nov 16 2016,@,Indiana Pacers,L,,93,103,9,2,L 1,
12,Fri Nov 18 2016,,Detroit Pistons,W,,104,81,10,2,W 1,
13,Wed Nov 23 2016,,Portland Trail Blazers,W,,137,125,11,2,W 2,
14,Fri Nov 25 2016,,Dallas Mavericks,W,,128,90,12,2,W 3,
15,Sun Nov 27 2016,@,Philadelphia 76ers,W,,112,108,13,2,W 4,
16,Tue Nov 29 2016,@,Milwaukee Bucks,L,,101,118,13,3,L 1,
17,Thu Dec 1 2016,,Los Angeles Clippers,L,,94,113,13,4,L 2,
18,Fri Dec 2 2016,@,Chicago Bulls,L,,105,111,13,5,L 3,
19,Mon Dec 5 2016,@,Toronto Raptors,W,,116,112,14,5,W 1,
20,Wed Dec 7 2016,@,New York Knicks,W,,126,94,15,5,W 2,
21,Fri Dec 9 2016,,Miami Heat,W,,114,84,16,5,W 3,
22,Sat Dec 10 2016,,Charlotte Hornets,W,,116,105,17,5,W 4,
23,Tue Dec 13 2016,,Memphis Grizzlies,W,,103,86,18,5,W 5,
24,Wed Dec 14 2016,@,Memphis Grizzlies,L,,85,93,18,6,L 1,
25,Sat Dec 17 2016,,Los Angeles Lakers,W,,119,108,19,6,W 1,
26,Tue Dec 20 2016,@,Milwaukee Bucks,W,OT,114,108,20,6,W 2,
27,Wed Dec 21 2016,,Milwaukee Bucks,W,,113,102,21,6,W 3,
28,Fri Dec 23 2016,,Brooklyn Nets,W,,119,99,22,6,W 4,
29,Sun Dec 25 2016,,Golden State Warriors,W,,109,108,23,6,W 5,
30,Mon Dec 26 2016,@,Detroit Pistons,L,,90,106,23,7,L 1,
31,Thu Dec 29 2016,,Boston Celtics,W,,124,118,24,7,W 1,
32,Sat Dec 31 2016,@,Charlotte Hornets,W,,121,109,25,7,W 2,
33,Mon Jan 2 2017,,New Orleans Pelicans,W,,90,82,26,7,W 3,
34,Wed Jan 4 2017,,Chicago Bulls,L,,94,106,26,8,L 1,
35,Fri Jan 6 2017,@,Brooklyn Nets,W,,116,108,27,8,W 1,
36,Sun Jan 8 2017,@,Phoenix Suns,W,,120,116,28,8,W 2,
37,Tue Jan 10 2017,@,Utah Jazz,L,,92,100,28,9,L 1,
38,Wed Jan 11 2017,@,Portland Trail Blazers,L,,86,102,28,10,L 2,
39,Fri Jan 13 2017,@,Sacramento Kings,W,,120,108,29,10,W 1,
40,Mon Jan 16 2017,@,Golden State Warriors,L,,91,126,29,11,L 1,
41,Thu Jan 19 2017,,Phoenix Suns,W,,118,103,30,11,W 1,
42,Sat Jan 21 2017,,San Antonio Spurs,L,OT,115,118,30,12,L 1,
43,Mon Jan 23 2017,@,New Orleans Pelicans,L,,122,124,30,13,L 2,
44,Wed Jan 25 2017,,Sacramento Kings,L,OT,112,116,30,14,L 3,
45,Fri Jan 27 2017,,Brooklyn Nets,W,,124,116,31,14,W 1,
46,Sun Jan 29 2017,,Oklahoma City Thunder,W,,107,91,32,14,W 2,
47,Mon Jan 30 2017,@,Dallas Mavericks,L,,97,104,32,15,L 1,
48,Wed Feb 1 2017,,Minnesota Timberwolves,W,,125,97,33,15,W 1,
49,Sat Feb 4 2017,@,New York Knicks,W,,111,104,34,15,W 2,
